fish_weight_lower,fish_weight_upper,percent_body_weight,feed_type,point_importance
0,1,13.9,Starter_#1,1
1,5,8.7,Starter_#2,1
5,15,6.7,Starter_#3,1
15,30,5.3,PreGrower,1
30,60,3.4,Grower_2-3mm,1
60,100,3,Grower_2-3mm,0.5
100,200,2.4,Grower_4mm,0.3
200,400,1.9,Grower_4mm,0.3
400,700,1.6,Grower_4mm,0.5
